Title,Product link,Price,Category,Brand,Model,Seller,Viewes,Availability,Processor,GPU,Display,Screen Size,Resolution,Storage,RAM,Cache,Cores/Threads,Battery,Operating System
"Asus Vivobook Pro 15 K3500PC-OLED007W Intel Core I7-11370H 1TB SSD 16GB Ram Nvidia GeForce RTX 3050 4GB 15.6","https://www.sigma-computer.com/item?id=4944&name=Asus_Vivobook_Pro_15_K3500PC-OLED007W_Intel_Core_I7-11370H_1TB_SSD_16GB_Ram_Nvidia_GeForce_RTX_3050_4GB_15.6","30999 LE","Laptop","ASUS","K3500PC-OLED007W","sigma","9115 items","Out of stock","ProcessorIntel® Core™ i7-11370H Processor 3.3 GHz (12M Cache. up to 4.8 GHz. 4 cores)GraphicsIntel® Iris Xe Graphics. NVIDIA® GeForce® RTX™ 3050 Laptop GPU. Boost up to 1057.5MHz at 35W (50W with Dynamic Boost) NVIDIA Max-Q technology for peak performance and efficiency. 4GB GDDR6Display15.6-inch. FHD (1920 x 1080) 169 aspect ratio. 0.2ms response time. 400nits. 600nits peak brightness. 100% DCI-P3 color gamut. PANTONE Validated. Glossy display. Screen-to-body ratio 84 ％Memory16GB DDR4 on board. Memory Max Up to16GBOperating SystemWindows 11","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo IdeaPad 3 15ALC6 82KU00WCAK - AMD Ryzen 7 5700U - AMD Radeon Graphics - 8GB DDR4 3200MHz - 1TB SATA HDD - 15.6 FHD","https://www.sigma-computer.com/item?id=4940&name=Laptop_Lenovo_IdeaPad_3_15ALC6_82KU00WCAK_-_AMD_Ryzen_7_5700U_-_AMD_Radeon_Graphics_-_8GB_DDR4_3200MHz_-_1TB_SATA_HDD_-_15.6_FHD","19499 LE","Laptop","Lenovo","82KU00WCAK","sigma","13486 items","In stock","Not mentioned","ProcessorAMD Ryzen 7 5700U (8C / 16T. 1.8 / 4.3GHz. 4MB L2 / 8MB L3)GraphicsIntegrated AMD Radeon GraphicsMemory4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-3200Storage1TB HDD 5400rpm 2.5"Display15.6" FHD (1920x1080) TN 250nits Anti-glareKeyboardNon-backlit. English (UK)Case ColorArctic Grey","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo V15 G2 82KD001EAK - AMD Ryzen 5 5500U - AMD Radeon Graphics - 8GB DDR4 3200MHz - 1TB SATA HDD - 15.6 FHD","https://www.sigma-computer.com/item?id=4938&name=Laptop_Lenovo_V15_G2_82KD001EAK_-_AMD_Ryzen_5_5500U_-_AMD_Radeon_Graphics_-_8GB_DDR4_3200MHz_-_1TB_SATA_HDD_-_15.6_FHD","19799 LE","Laptop","Lenovo","82KD001EAK","sigma","14781 items","In stock","AMD Ryzen 5 5500U (6C / 12T. 2.1 / 4.0GHz. 3MB L2 / 8MB L3)Integrated AMD Radeon Graphics/4GB Soldered DDR4-3200 + 4GB SO-DIMM DDR4-32001TB HDD 5400rpm 2.5"/15.6" FHD (1920x1080) TN 250nits Anti-glare","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Dash F15 FX517ZC-HN051W Intel Core I5-12450H 512GB SSD 8GB Ram Nvidia GeForce RTX 3050 4GB 15.6   Inch FHD Win.11","https://www.sigma-computer.com/item?id=4937&name=ASUS_TUF_Dash_F15_FX517ZC-HN051W_Intel_Core_I5-12450H_512GB_SSD_8GB_Ram_Nvidia_GeForce_RTX_3050_4GB_15.6''_Inch_FHD_Win.11","25999 LE","Laptop","ASUS","FX517ZC-HN051W","sigma","19649 items","Out of stock","Processor12th Gen Intel® Core™ i5-12450H Processor 2 GHz (12M Cache. up to 4.4 GHz. 8 cores 4 P-cores and 4 E-cores)GraphicsNVIDIA® GeForce RTX™ 3050 Laptop GPU. 1550MHz* at 75W (1500MHz Boost Clock+50MHz OC. 60W+15W Dynamic Boost). 4GB GDDR6Display15.6 inch FHD 144Hz. IPS-level. Adaptive-Sync. MUX Switch + OptimusMemory8GB DDR5-4800 SO-DIMM. Max Capacity32GB. Support dual channel memoryStorage512GB M.2 NVMe™ PCIe® 3.0 SSDOperating SystemWindows 11 Home","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF Dash F15 FX517ZE-HN040W Intel Core I7-12650H 512GB SSD 16GB Ram Nvidia GeForce RTX 3050 Ti 4GB 15.6   Inch FHD Win.11","https://www.sigma-computer.com/item?id=4935&name=ASUS_TUF_Dash_F15_FX517ZE-HN040W_Intel_Core_I7-12650H_512GB_SSD_16GB_Ram_Nvidia_GeForce_RTX_3050_Ti_4GB_15.6''_Inch_FHD_Win.11","31999 LE","Laptop","ASUS","FX517ZE-HN040W","sigma","11202 items","Out of stock","Processor12th Gen Intel® Core™ i7-12650H Processor 2.3 GHz (24M Cache. up to 4.7 GHz. 10 cores 6 P-cores and 4 E-cores)GraphicsNVIDIA® GeForce RTX™ 3050 Ti Laptop GPU. 1535MHz* at 75W (1485MHz Boost Clock+50MHz OC. 60W+15W Dynamic Boost). 4GB GDDR6Memory16GB DDR5-4800 SO-DIMM. Max Capacity32GB. Support dual channel memoryStorage512GB M.2 NVMe™ PCIe® 3.0 SSDDisplay15.6-inch. FHD (1920 x 1080) 169. anti-glare display. sRGB62.5%. Adobe47.34%. Refresh Rate144Hz. Value IPS-level. Adaptive-Sync. MUX Switch + OptimusOperating SystemWindows 11 Home","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo IdeaPad 5 15ITL05 82FG00WMED - Intel Core i7 1165G7 - NVIDIA GeForce MX450 2GB - 8GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS","https://www.sigma-computer.com/item?id=4934&name=Laptop_Lenovo_IdeaPad_5_15ITL05_82FG00WMED_-_Intel_Core_i7_1165G7_-_NVIDIA_GeForce_MX450_2GB_-_8GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS","27499 LE","Laptop","Lenovo","82FG00WMED","sigma","10804 items","Out of stock","Intel Core i7-1165G7 (4C / 8T. 2.8 / 4.7GHz. 12MB)NVIDIA GeForce MX450 2GB GDDR68GB Soldered DDR4-3200512GB SSD M.2 2280 PCIe 3.0x4 NVMe15.6" FHD (1920x1080) IPS 300nits Anti-glareKeyboard Non-backlit. ArabicCase Color Graphite Grey","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S900VVAX - Intel Core i7 12650H - NVIDIA GeForce RTX 3060 6GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS 165Hz","https://www.sigma-computer.com/item?id=4928&name=Laptop_Lenovo_IdeaPad_Gaming_3_15IAH7_82S900VVAX_-_Intel_Core_i7_12650H_-_NVIDIA_GeForce_RTX_3060_6GB_-_16GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_165Hz","45999 LE","Laptop","Lenovo","82S900VVAX","sigma","14994 items","In stock","ProcessorIntel® Core™ i7-12650H. 10C (6P + 4E) / 16T. P-core 2.3 / 4.7GHz. E-core 1.7 / 3.5GHz. 24MB","GraphicsNVIDIA® GeForce RTX™ 3060 6GB GDDR6. Boost Clock 1642MH. TGP 105WMemory","Not mentioned","Not mentioned","Not mentioned","1x 16GB SO-DIMM DDR4-3200Storage512GB SSD M.2 2280 PCIe® 3.0x4 NVMe®","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS ROG Strix G15 G513RC-HN088W AMD Ryzen 7 6800H 512GB SSD 16GB Ram Nvidia GeForce RTX 3050 4GB 15.6   Inch FHD Win.11","https://www.sigma-computer.com/item?id=4927&name=ASUS_ROG_Strix_G15_G513RC-HN088W_AMD_Ryzen_7_6800H_512GB_SSD_16GB_Ram_Nvidia_GeForce_RTX_3050_4GB_15.6''_Inch_FHD_Win.11","51450 LE","Laptop","ASUS","G513RC-HN088W","sigma","16392 items","Out of stock","ProcessorAMD Ryzen™ 7 6800H Mobile Processor (8-core/16-thread. 20MB cache. up to 4.7 GHz max boost)GraphicsNVIDIA® GeForce RTX™ 3050 Laptop GPUROG Boost 1550MHz* at 95W (1500MHz Boost Clock+50MHz OC. 80W+15W Dynamic Boost)4GB GDDR6Memory16 GB DDR58GB DDR5-4800 SO-DIMM x 2Max Capacity32GBSupport dual channel memoryStorageStorage512GB PCIe® 4.0 NVMe™ M.2 SSDDisplay15.6-inch with 250 NitsFHD (1920 x 1080) 169anti-glare displaysRGB62.5%Adobe47.34%Refresh Rate144HzIPS-levelMUX Switch + OptimusMUX Switch + OptimusOperating SystemWindows 11 Home","","","Not mentioned","Not mentioned","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Lenovo Legion 5 15ACH6H 82JU00B1AX - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3060 6GB - 16GB DDR4 3200MHz - 1TB NVMe SSD - 15.6 FHD IPS 165Hz","https://www.sigma-computer.com/item?id=4926&name=Laptop_Lenovo_Legion_5_15ACH6H_82JU00B1AX_-_AMD_Ryzen_5_5600H_-_NVIDIA_GeForce_RTX_3060_6GB_-_16GB_DDR4_3200MHz_-_1TB_NVMe_SSD_-_15.6_FHD_IPS_165Hz","45999 LE","Laptop","Lenovo","82JU00B1AX","sigma","18308 items","Out of stock","","","","Not mentioned","Not mentioned","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS ROG Strix G15 G513RM-HF284W AMD Ryzen 7 6800H 512GB SSD 16GB Ram Nvidia GeForce RTX 3060 6GB 15.6  Inch FHD Win.11","https://www.sigma-computer.com/item?id=4925&name=ASUS_ROG_Strix_G15_G513RM-HF284W_AMD_Ryzen_7_6800H_512GB_SSD_16GB_Ram_Nvidia_GeForce_RTX_3060_6GB_15.6'_Inch_FHD_Win.11","42200 LE","Laptop","ASUS","G513RM-HF284W","sigma","9648 items","Out of stock","ProcessorAMD Ryzen™ 7 6800H Mobile Processor (8-core/16-thread. 20MB cache. up to 4.7 GHz max boost) GraphicsNVIDIA® GeForce RTX™ 3060 Laptop GPUROG Boost 1752MHz* at 140W (1702MHz Boost Clock+50MHz OC. 115W+25W Dynamic Boost)6GB GDDR5 Display15.6-inch with 200 NitsFHD (1920 x 1080) 169anti-glare displaysRGB100.00%Adobe75.35%Refresh Rate300HzResponse Time3msIPS-levelMUX Switch + OptimusSupport Dolby Vision HDR Yes Memory16 GB DDR48GB DDR5-4800 SO-DIMM x 2Max Capacity32GBSupport dual channel memory Storage512GB PCIe® 4.0 NVMe™ M.2 SSDOperating SystemWindows 11 Home","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Acer Nitro 5 AN515-57-79G1 Gaming Laptop Intel Core    i7-11800H-24GB DDR4 3200MHz-1TB PCIe SSD   2TB HDD-GeForce RTX    3060 6GB-15.6","https://www.sigma-computer.com/item?id=4880&name=Acer_Nitro_5_AN515-57-79G1_Gaming_Laptop_Intel_Core™_i7-11800H-24GB_DDR4_3200MHz-1TB_PCIe_SSD_+_2TB_HDD-GeForce_RTX™_3060_6GB-15.6","40700 LE","Laptop","ACER","AN515-57-79G1","sigma","13042 items","Out of stock","Processor 11th Gen Intel Core™ i7-11800H(8 Core) processor (24 MB Smart Cache. 2.4 GHz with Turbo Boost up to 4.6 GHz)GraphicsNVIDIA® GeForce RTX™ 3060 6GB GDDR6Memory24GB DDR4 3200MHz RAM (upgradable to 32 GB using two SODIMM modules)Storage1TB PCIe SSD + 2TB HDDDisplay15.6" FHD IPS 144Hz 45%NTSC LED backlit TFT LCD","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop Dell G15 5511 - intel Core i5 11260H - NVIDIA GeForce RTX 3050 4GB - 8GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD 120HZ","https://www.sigma-computer.com/item?id=4855&name=Laptop_Dell_G15_5511_-_intel_Core_i5_11260H_-_NVIDIA_GeForce_RTX_3050_4GB_-_8GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_120HZ","35999 LE","Laptop","Dell","5511-G15-E011-GRY","sigma","21891 items","Out of stock","Core i5-11260H NVIDIA GeForce RTX 3050 4GB GDDR6 8GB DDR4 3200MHz 2x4512GB M.2 PCIe NVMe Solid State Drive15.6-inch FHD (1920 x 1080) 12 0Hz 250 nits WVA Anti-Glare L ED Backlit Narrow Border DisplayInternal English Qwerty Backlit Keyboard with Numeric Keypad and G-Key","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"ASUS TUF F15 FX506LHB-HN8G5W Gaming Laptop - Intel Core i5-10300H 8GB  512GB SSD  NVIDIA GTX 1650 4GB  15.6-Inch FHD 144Hz  Win11","https://www.sigma-computer.com/item?id=4814&name=ASUS_TUF_F15_FX506LHB-HN8G5W_Gaming_Laptop_-_Intel_Core_i5-10300H_8GB,_512GB_SSD,_NVIDIA_GTX_1650_4GB,_15.6-Inch_FHD_144Hz,_Win11","18200 LE","Laptop","ASUS","FX506LHB-HN8G5W","sigma","12581 items","Out of stock","ProcessorIntel Core i5-10300H GraphicsNVIDIA GeForce GTX 1650 4GBMemory8GB DDR4 Storage512GB PCIe G3 SSDDisplay Screen15.6" 1920x1080 (FHD) 144HzOSWindows 11 Keyboard TypeARABIC Keyboard","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop LENOVO ideaPad Gaming 3 15IHU6 82K1015EUS i5-11300H RTX 3050 4GB 8GB DDR4 256GB SSD 15.6 FHD IPS 120HZ","https://www.sigma-computer.com/item?id=4805&name=Laptop_LENOVO_ideaPad_Gaming_3_15IHU6_82K1015EUS_i5-11300H_RTX_3050_4GB_8GB_DDR4_256GB_SSD_15.6_FHD_IPS_120HZ","29499 LE","Laptop","Lenovo","82K1015EUS","sigma","19803 items","Out of stock","Intel Core i5-11300H (4C / 8T. 3.1 / 4.4GHz. 8MB)NVIDIA GeForce RTX 3050 4GB GDDR6. Boost Clock 1500 / 1740MHz. TGP 90W8GB SO-DIMM DDR4-3200265GB SSD M.2 2280 PCIe 3.0x4 NVMe15.6" FHD (1920x1080) IPS 250nits Anti-glare. 120Hz. 45% NTSC. DC dimmerWhite Backlit. Arabic","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-CI5-Victus 16-d1016ne-I7-12700H 14C 20T -RAM 16G 2 8 DDR5-SSD 1T-RTX3050TI 4G-16.1-FHD-IPS-144HZ- 70Whr - 200W - 2.46kg -DOS-WHITE-ARB","https://www.sigma-computer.com/item?id=4799&name=NOTEBOOK-HP-CI5-Victus_16-d1016ne-I7-12700H(14C/20T)-RAM_16G(2*8)DDR5-SSD_1T-RTX3050TI_4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.46kg)-DOS-WHITE-ARB","39800 LE","Laptop","HP","d1016ne","sigma","10375 items","Out of stock","Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology. 24 MB L3 cache. 14 cores. 20 threads) 1NVIDIA® GeForce RTX™ 3050 Ti Laptop GPU (4 GB GDDR6 dedicated) 16 GB DDR5-4800 MHz RAM (2 x 8 GB)  1 TB PCIe® NVMe™ TLC M.2 SSD40.9 cm (16.1") diagonal. FHD (1920 x 1080). 144 Hz. IPS. micro-edge. anti-glare. 250 nits. 45% NTSC Full-size. backlit. ceramic white keyboard with numeric keypad","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-CI7-CI7-OMEN 16-b1001ne-I7 12700H 14C-20T -RAM 16G 2 8 DDR5-SSD 1T-RTX3070 8G-16.1-2K-IPS-165HZ-100 sRGB- 70Whr - 230W - 2.31 kg -RGB KB","https://www.sigma-computer.com/item?id=4797&name=NOTEBOOK-HP-CI7-CI7-OMEN_16-b1001ne-I7_12700H(14C-20T)-RAM_16G(2*8)DDR5-SSD_1T-RTX3070_8G-16.1-2K-IPS-165HZ-100%sRGB-(70Whr)-(230W)-(2.31_kg)-RGB_KB","56300 LE","Laptop","HP","OMEN B1001NE ","sigma","9600 items","Out of stock","2th Generation Intel® Core™ i7 processor Discrete.NVIDIA® GeForce RTX™ 3070 Laptop GPU (8 GB GDDR6 dedicated) 3 16 GB DDR5-4800 MHz RAM (2 x 8 GB)1 TB PCIe® NVMe™ TLC M.2 SSD  40.9 cm (16.1") diagonal. QHD (2560 x 1440). 165 Hz.Full-size. 4-zone RGB backlit. shadow black keyboard and 26-Key Rollover Anti-Ghosting Key technology","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Victus 16-d1011ne Gaming LAPTOP Intel Core i7-12700H NVIDIA GeForce RTX 3060 6GB 16GB 1TB PCIe NVMe 16.1 FHD 144Hz Blue","https://www.sigma-computer.com/item?id=4771&name=HP_Victus_16-d1011ne_Gaming_LAPTOP_Intel_Core_i7-12700H_NVIDIA_GeForce_RTX_3060_6GB_16GB_1TB_PCIe_NVMe_16.1_FHD_144Hz_Blue","35000 LE","Laptop","HP","d1011ne","sigma","12186 items","Out of stock","ProcessorIntel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology. 24 MB L3 cache. 14 cores. 20 threads) GraphicsDiscrete.NVIDIA® GeForce RTX™ 3060 Laptop GPU (6GB GDDR6 dedicated)Memory16GB DDR5-4800MHz RAM Internal Storage1TB PCIe® NVMe™ TLC M.2Display(16.1″) diagonal. FHD (1920 x 1080). 144Hz. IPS. micro-edge. anti-glare. 250 nits. 45% NTSC","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Victus Gaming Laptop 15-fa0031ne Intel   Core    i7-12700H - NVIDIA   GeForce RTX    3050 4GB - 16GB DDR4-3200 - 512 GB PCIe   NVMe - 15.6 FHD 144Hz","https://www.sigma-computer.com/item?id=4717&name=HP_Victus_Gaming_Laptop_15-fa0031ne_Intel®_Core™_i7-12700H_-_NVIDIA®_GeForce_RTX™_3050_4GB_-_16GB_DDR4-3200_-_512_GB_PCIe®_NVMe_-_15.6_FHD_144Hz____","29925 LE","Laptop","HP","fa0031ne","sigma","11455 items","Out of stock","ProcessorIntel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology. 24 MB L3 cache. 14 cores. 20 threads)GraphicsDiscrete.NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)Memory16GB DDR4-3200 MHz RAMInternal Storage512 GB PCIe® NVMe™ TLC M.2 SSDDisplay39.6 cm (15.6") diagonal. FHD (1920 x 1080). 144 Hz","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-CI5-Victus 15-fa0057nia-I5 12500H 12C 16T -RAM 8G 1 8 -SSD 512G-RTX3050 4G-15.6-FHD-IPS-144HZ- 70Whr - 150W - 2.29kg -WHITE-ENG","https://www.sigma-computer.com/item?id=4716&name=NOTEBOOK-HP-CI5-Victus_15-fa0057nia-I5_12500H(12C/16T)-RAM_8G(1*8)-SSD_512G-RTX3050_4G-15.6-FHD-IPS-144HZ-(70Whr)-(150W)-(2.29kg)-WHITE-ENG","27300 LE","Laptop","HP","15-fa0057nia 6K287EA","sigma","13027 items","Out of stock","ProcessorIntel® Core™ i5-12500H (up to 4.5 GHz with Intel® Turbo Boost Technology. 18 MB L3 cache. 12 cores. 16 threads) GraphicsDiscrete.NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)Memory8 GB DDR4-3200 MHz RAM (1 x 8 GB)Internal Storage512 GB PCIe® NVMe™ TLC M.2 SSDDisplay39.6 cm (15.6") diagonal. FHD (1920 x 1080). 144 Hz. 9 ms response time. IPS. micro-edge. anti-glare. 250 nits. 45% NTSC 3","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Pavilion Gaming Laptop 15-dk2029ne Intel   Core    i7-11370H - NVIDIA   GeForce RTX    3050 4GB - 16GB DDR4-3200 - 256 GB PCIe   NVMe - 1TB 7200 rpm SATA - 15.6 FHD  1920 x 1080  144Hz","https://www.sigma-computer.com/item?id=4710&name=HP_Pavilion_Gaming_Laptop_15-dk2029ne_Intel®_Core™_i7-11370H_-_NVIDIA®_GeForce_RTX™_3050_4GB_-_16GB_DDR4-3200_-_256_GB_PCIe®_NVMe_-_1TB_7200_rpm_SATA_-_15.6_FHD_(1920_x_1080)_144Hz_______","25000 LE","Laptop","HP","15-dk2029ne ","sigma","12993 items","Out of stock","ProcessorIntel® Core™ i7-11370H (up to 4.8 GHz with Intel® Turbo Boost Technology. 12 MB L3 cache. 4 cores)GraphicsDiscrete.NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)Memory16GB DDR4-3200 MHz RAMInternal Storage256 GB PCIe® NVMe™ M.2 SSDHard drive (2nd)1 TB 7200 rpm SATA HDDDisplay39.6 cm (15.6") diagonal. FHD (1920 x 1080). 144 Hz","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"Laptop HP 15S EQ2383NIA - AMD Ryzen 3 5300U - AMD Radeon Graphics - 8GB DDR4 3200MHz - 512GB NVMe SSDD - 15.6 inch FHD VA","https://www.sigma-computer.com/item?id=4700&name=Laptop_HP_15S_EQ2383NIA_-_AMD_Ryzen_3_5300U_-_AMD_Radeon_Graphics_-_8GB_DDR4_3200MHz_-_512GB_NVMe_SSDD_-_15.6_inch_FHD_VA","16999 LE","Laptop","HP","6B9X3EA","sigma","19587 items","In stock","ProcessorAMD Ryzen™ 3 5300U (up to 3.8 GHz max boost clock. 4 MB L3 cache. 4 cores. 8 threads)Graphics","Integrated.AMD Radeon™ GraphicsMemory8 GB DDR4-3200 MHz","39.6 cm (15.6") diagonal. FHD (1920 x 1080). micro-edge. anti-glare. 250 nits. 45% NTSCBattery type3-cell. 41 Wh","Not mentioned","Not mentioned","Storage512 GB PCIe® NVMe™ TLC M.2 SSDDisplay","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-CI5-Victus 15-fa0003ne-I5 12500H 12C 16T -RAM 8G 1 8 -SSD 512G-RTX3050 4G-15.6-FHD-IPS-144HZ- 70Whr - 150W - 2.29kg -BLUE-ENG","https://www.sigma-computer.com/item?id=4699&name=NOTEBOOK-HP-CI5-Victus_15-fa0003ne-I5_12500H(12C/16T)-RAM_8G(1*8)-SSD_512G-RTX3050_4G-15.6-FHD-IPS-144HZ-(70Whr)-(150W)-(2.29kg)-BLUE-ENG","26500 LE","Laptop","HP","6K209EA","sigma","14597 items","Out of stock","ProcessorIntel® Core™ i5-12500H (up to 4.5 GHz with Intel® Turbo Boost Technology. 18 MB L3 cache. 12 cores. 16 threads) GraphicsDiscrete.NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)Memory8GB DDR4-3200MHz RAM Internal Storage512 GB PCIe® NVMe™ TLC M.2 SSDDisplay39.6 cm (15.6″) diagonal. FHD (1920 x 1080). 144 Hz. 9 ms response time. IPS. micro-edge. anti-glare. 250 nits. 45% NTSC 3KeyboardFull-size. backlit. performance blue keyboard with numeric keypad","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"NOTEBOOK-HP-CI5-Victus 16-d1013nie-I7-12700H 14C 20T -RAM 16G 2 8 DDR5-SSD 1T-RTX3060 6G-16.1-FHD-IPS-144HZ- 70Whr - 200W - 2.46kg -DOS-WHITE-ARB","https://www.sigma-computer.com/item?id=4698&name=NOTEBOOK-HP-CI5-Victus_16-d1013nie-I7-12700H(14C/20T)-RAM_16G(2*8)DDR5-SSD_1T-RTX3060_6G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.46kg)-DOS-WHITE-ARB","37000 LE","Laptop","HP","6K2J1EA","sigma","10599 items","Out of stock","ProcessorIntel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology. 24 MB L3 cache. 14 cores. 20 threads) GraphicsDiscrete.NVIDIA® GeForce RTX™ 3060 Laptop GPU (6GB GDDR6 dedicated)Memory16GB DDR5-4800MHz RAM Internal Storage1TB PCIe® NVMe™ TLC M.2Display(16.1″) diagonal. FHD (1920 x 1080). 144Hz. IPS. micro-edge. anti-glare. 250 nits. 45% NTSC","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
"HP Victus 16-d1012ne Gaming LAPTOP Intel   Core    i7-12700H NVIDIA   GeForce RTX    3060 6GB 16GB DDR5-4800MHz 1TB PCIe   NVMe 16.1 FHD 144Hz","https://www.sigma-computer.com/item?id=4697&name=HP_Victus_16-d1012ne_Gaming_LAPTOP_Intel®_Core™_i7-12700H_NVIDIA®_GeForce_RTX™_3060_6GB_16GB_DDR5-4800MHz_1TB_PCIe®_NVMe_16.1_FHD_144Hz___","48499 LE","Laptop","HP","6K2E2EA","sigma","12632 items","Out of stock","ProcessorIntel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology. 24 MB L3 cache. 14 cores. 20 threads) GraphicsDiscrete.NVIDIA® GeForce RTX™ 3060 Laptop GPU (6GB GDDR6 dedicated)Memory16GB DDR5-4800MHz RAM Internal Storage1TB PCIe® NVMe™ TLC M.2Display(16.1″) diagonal. FHD (1920 x 1080). 144Hz. IPS. micro-edge. anti-glare. 250 nits. 45% NTSC","","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned","Not mentioned"
